,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
678,NCN26,OUT049,1963.0530482674458
679,FDK44,OUT013,2789.9667862084125
680,FDC28,OUT049,1776.9753978567492
681,FDJ41,OUT027,6064.150091736042
682,NCT29,OUT035,2120.974313114952
683,NCH42,OUT019,697.1589490682356
684,FDU60,OUT018,2505.697458700337
685,FDS02,OUT045,3097.1286750756526
686,FDC51,OUT046,1977.630338883663
687,FDU03,OUT013,3207.4219515389195
688,FDX39,OUT045,3341.656409239925
689,NCY05,OUT010,49.452330259729024
690,NCL06,OUT027,6053.192599713741
691,FDD32,OUT035,1313.4888264943834
692,NCN41,OUT045,1950.9061140317997
693,NCX53,OUT049,2217.867145174673
694,FDU57,OUT019,407.43373309691697
695,FDQ23,OUT046,1644.7595388922155
696,FDQ52,OUT045,3841.576856230031
697,FDC14,OUT045,778.1064658956348
698,FDY09,OUT035,2887.630963272395
699,FDQ28,OUT045,2496.5329594354625
700,FDV25,OUT046,3643.625355406397
701,FDJ07,OUT035,1980.0976458158623
702,DRB25,OUT049,1641.2666926236848
703,FDK52,OUT019,666.3082812410378
704,FDY52,OUT027,2025.762639794775
705,FDB28,OUT046,3329.033817542005
706,FDT36,OUT035,803.1645888479231
707,FDV25,OUT017,3666.1826068778455
708,NCN07,OUT027,3274.7508123545686
709,FDC57,OUT017,3214.1522702914685
710,FDQ03,OUT018,3493.1816540330065
711,FDU23,OUT017,2764.048028129985
712,NCX41,OUT035,3495.5375127748284
713,NCD06,OUT035,827.1431042350878
714,FDW08,OUT045,1682.5532504261191
715,NCU29,OUT017,2368.7482953186163
716,NCE06,OUT013,2696.5871309444838
717,FDV52,OUT010,314.31645738129987
718,FDB02,OUT017,2881.7027269804066
719,NCR18,OUT045,779.2456554491703
720,FDK16,OUT049,1533.2223747918683
721,NCQ29,OUT010,693.5944576042141
722,FDZ01,OUT019,270.0015915062613
723,FDW27,OUT035,2563.684970507506
724,FDD17,OUT018,3497.513432775734
725,FDW39,OUT013,2863.3577326601903
726,DRH59,OUT045,1150.4203008190184
727,FDS52,OUT013,1649.83443490826
728,FDU40,OUT027,4958.632031281061
729,NCF54,OUT013,2784.401424365412
730,FDH46,OUT045,1604.6180916600506
731,NCP14,OUT049,1651.4132454938028
732,FDH50,OUT049,3225.3713046332314
733,DRF15,OUT010,401.38542079993294
734,FDV27,OUT027,2166.734308443486
735,NCJ06,OUT049,1963.0530482674458
736,FDN02,OUT018,2996.4376706306844
737,FDQ51,OUT049,813.9809060372772
738,FDQ07,OUT017,3672.808320157418
739,FDS45,OUT049,1659.4894017888737
740,NCJ06,OUT045,1944.3383246889975
741,FDD36,OUT035,1969.9510929457442
742,FDY25,OUT045,3087.182341517465
743,FDU52,OUT046,2515.328630284242
744,DRK47,OUT017,3822.393878009885
745,NCL30,OUT017,2119.6272678500823
746,FDN22,OUT035,3990.490114392229
747,NCF30,OUT027,3272.240017902498
748,FDK03,OUT035,4039.3435604503175
749,FDT45,OUT017,889.5338359863129
750,NCC54,OUT027,5986.265072566013
751,FDP08,OUT018,2862.132343862207
752,FDU44,OUT046,2701.948577483429
753,DRG39,OUT035,862.0684555297482
754,FDU32,OUT049,2013.1132689301521
755,FDY27,OUT049,2995.6070016660915
756,NCP54,OUT013,2006.1214078581406
757,NCZ41,OUT049,2109.0850737540595
758,DRL49,OUT013,2353.2846367256298
759,FDI05,OUT018,1130.1239685396013
760,FDY56,OUT045,3655.154961045695
761,DRC13,OUT013,2110.169368977119
762,NCV29,OUT017,2996.002642891996
763,FDR24,OUT049,1361.4605505016452
764,FDZ34,OUT018,2855.506630582634
765,FDP37,OUT035,2120.974313114952
766,FDX08,OUT027,4916.757414313124
767,FDS57,OUT045,2170.2401318815705
768,NCG18,OUT049,1653.9240399458736
769,FDK25,OUT018,2522.9288561567946
770,FDH53,OUT049,1310.40431243674
771,DRI59,OUT018,3262.3775657761116
772,FDA52,OUT046,2825.599807988655
773,FDT20,OUT010,53.88591899485982
774,FDE36,OUT019,427.28974137130103
775,FDI24,OUT017,2807.1134737394086
776,FDB28,OUT018,2996.4708556951095
777,FDV11,OUT017,2870.7452349581063
778,FDP01,OUT046,2510.747439257124
779,FDD34,OUT027,4168.3875780505805
780,FDJ50,OUT027,1563.4941466972616
781,FDZ44,OUT013,1962.0180106207617
782,DRO59,OUT035,1236.528941932612
783,DRB48,OUT045,776.1836716125745
784,FDR21,OUT018,2520.996311907854
785,NCE42,OUT010,695.4539685150423
786,FDO23,OUT046,1521.5470792861393
787,NCE30,OUT018,3100.067549811331
788,FDQ22,OUT035,817.1935410686472
789,FDY01,OUT045,1913.7470999816228
790,FDS08,OUT017,2865.179873115106
791,FDG28,OUT018,3493.1816540330065
792,FDQ51,OUT018,752.4564369643535
793,FDB05,OUT017,3978.9965162572407
794,FDO56,OUT049,1966.1076156583752
795,FDE02,OUT018,1334.8078722031155
796,FDN45,OUT017,3666.1826068778455
797,FDS09,OUT013,826.8412512000596
798,NCA54,OUT018,2827.403334972617
799,FDP09,OUT010,601.7621761831169
800,FDC53,OUT045,1588.6135425825778
801,NCM55,OUT017,3193.2816297754052
802,FDL09,OUT018,2522.89567109237
803,FDA11,OUT019,233.07586122639714
804,FDA50,OUT045,1493.2470894928242
805,FDC23,OUT017,2986.2434576589158
806,FDE22,OUT049,2548.741163755684
807,FDD23,OUT046,3169.664026867384
808,NCA29,OUT049,2802.350777459724
809,FDK38,OUT046,2339.521311648388
810,DRC13,OUT046,1982.9531482849736
811,NCP43,OUT049,2985.8478164330113
812,FDX28,OUT049,1619.133650242349
813,FDF08,OUT049,1371.6071033717633
814,FDZ33,OUT046,2511.8103568403394
815,FDD10,OUT049,2980.4556862537106
816,FDO58,OUT017,2703.9746332424
817,FDI50,OUT017,3920.1569827704525
818,FDO58,OUT045,2672.718402576613
819,FDX08,OUT013,3174.2268999644725
820,NCK17,OUT010,49.452330259729024
821,FDF39,OUT035,4050.301052472618
822,FDU45,OUT010,297.2321909099353
823,NCJ18,OUT018,1729.1633472846368
824,DRC27,OUT019,722.5484569614418
825,DRC25,OUT035,1309.2262008199675
826,FDU59,OUT035,2715.4682313773883
827,FDU28,OUT035,3236.6033604487575
828,NCP30,OUT046,803.1120565073547
829,FDB39,OUT018,774.9145637672043
830,FDE41,OUT013,1303.8039129470558
831,DRH11,OUT010,84.96644803231948
832,FDA58,OUT045,3803.984404674231
833,FDU50,OUT046,1946.7965617345988
834,FDM34,OUT013,2112.2397655521663
835,FDM44,OUT027,2580.8494975704884
836,FDR39,OUT045,3076.224849495164
837,FDM25,OUT045,2705.613249669265
838,FDQ49,OUT049,2541.649178276495
839,DRH25,OUT018,772.2624028429993
840,FDM09,OUT027,4342.509886613492
841,FDL44,OUT019,432.4853499155897
842,NCR42,OUT018,715.2813304442345
843,DRL59,OUT046,862.0159231891798
844,FDX43,OUT013,2780.735421706928
845,DRK47,OUT010,647.0204237546043
846,FDU48,OUT018,1880.51687532391
847,FDY12,OUT045,806.9655843300168
848,NCN43,OUT018,1778.8321063650158
849,NCM55,OUT018,2841.261703346144
850,FDQ21,OUT027,3090.1514020578043
851,FDX13,OUT035,3983.8644011126557
852,NCK30,OUT027,6059.818312993315
853,FDG20,OUT049,2796.9586472804235
854,DRG27,OUT017,789.4178885598092
855,FDY14,OUT018,3563.275838198667
856,FDP59,OUT035,1674.0232048852195
857,FDU60,OUT017,2814.404963103225
858,NCC18,OUT019,454.1504880766224
859,DRJ39,OUT017,3554.2644382536046
860,FDS07,OUT049,1841.8941366288159
861,FDM08,OUT027,5540.805078525681
862,FDP51,OUT045,1913.7470999816228
863,FDU16,OUT035,1324.9381155330857
864,FDH12,OUT013,1715.1122463521401
865,DRE48,OUT010,550.2272576248783
866,NCL42,OUT027,5976.505887332933
867,FDR21,OUT045,2773.405649213618
868,NCW29,OUT035,2123.485107567023
869,FDO11,OUT013,4015.9182669899938
870,NCM31,OUT049,2225.502903592721
871,FDV35,OUT019,405.3866446978195
872,FDF58,OUT017,1145.9184467724024
873,NCE43,OUT049,2787.7272827789393
874,FDA02,OUT035,2380.2418934536045
875,DRL37,OUT010,63.2842927767756
876,FDR24,OUT018,1168.7590120478794
877,FDW59,OUT049,1304.8389505937398
878,FDS22,OUT049,813.9809060372772
879,FDW24,OUT017,822.7105957293222
880,FDU24,OUT035,1543.1749868610962
881,FDA21,OUT027,4944.387104044572
882,FDH58,OUT027,2997.5604438685295
883,FDW36,OUT018,1429.2355406050087
884,FDI45,OUT027,4336.9445247704925
885,FDU01,OUT018,2857.7845572114447
886,FDF35,OUT027,2684.700703261289
887,FDU43,OUT019,729.14098517659
888,FDE24,OUT019,371.24176711016526
889,FDK50,OUT049,2729.7957491118705
890,FDG31,OUT045,1144.8793717113629
891,FDC60,OUT045,1334.1426125247901
892,FDL36,OUT013,1351.8055836210317
893,FDP21,OUT013,3233.684722234283
894,FDW16,OUT045,1338.5762012599212
895,FDX02,OUT017,3786.5849744233105
896,FDQ58,OUT027,3927.542942358723
897,FDT51,OUT046,1775.8870530981617
898,FDD59,OUT049,1293.933434493896
899,NCM42,OUT018,1548.1072857780814
900,FDA57,OUT018,715.2813304442345
901,FDZ48,OUT035,1845.7376139161852
902,FDE46,OUT045,2489.960118600631
903,NCZ30,OUT019,329.1493639414616
904,FDB56,OUT017,3198.8469916184054
905,FDA25,OUT027,2578.3387031184175
906,FDD20,OUT013,2114.750560004237
907,FDL25,OUT013,1522.040784275066
908,NCO18,OUT049,2875.741723911502
909,FDJ45,OUT017,799.5644414299272
910,FDR12,OUT035,2829.564563896697
911,NCF19,OUT010,67.7178815119064
912,FDK25,OUT046,2703.3639181111153
913,NCR17,OUT046,1819.5285153141103
914,FDC52,OUT046,2509.739960265292
915,NCA54,OUT017,3170.6569102400877
916,FDR45,OUT010,703.2274144105834
917,NCM19,OUT049,1836.3287747858158
918,FDF39,OUT027,6080.534990248696
919,FDX23,OUT049,1611.4978918243016
920,FDD58,OUT027,2540.493746023964
921,FDX28,OUT013,1652.8890022991895
922,NCD31,OUT013,2722.803888039859
923,FDU57,OUT018,2313.9962951375746
924,FDI27,OUT046,805.6582766007477
925,NCM42,OUT046,1722.694697658284
926,FDD32,OUT027,2166.734308443486
927,FDI34,OUT013,3867.039451533359
928,NCM29,OUT049,2117.16123004913
929,FDG46,OUT018,1613.0260245501486
930,DRC01,OUT010,60.784344020340086
931,FDB15,OUT027,6062.951784946821
932,NCA17,OUT027,3880.373038958144
933,FDF10,OUT046,2517.3757186833395
934,FDR26,OUT027,4570.5702047543455
935,FDI02,OUT049,1841.8941366288159
936,NCM54,OUT010,336.19121954719776
937,FDF14,OUT013,2538.23102923977
938,FDJ33,OUT010,311.8028622614404
939,FDM20,OUT035,3946.271949556856
940,FDC03,OUT027,4975.0169297937155
941,NCX05,OUT046,1941.2311998915986
942,NCM41,OUT027,2444.435917703365
943,NCU29,OUT010,397.8671473560305
944,FDQ59,OUT017,1311.1914152449717
945,FDH46,OUT010,247.0925286510294
946,FDH09,OUT013,851.0808058138364
947,NCD06,OUT045,790.5668235141461
948,FDC15,OUT035,2547.9730557943876
949,DRD37,OUT027,1418.9591152813828
950,FDT28,OUT027,3896.084953671262
951,FDR28,OUT027,4241.788710202354
952,FDT38,OUT017,1295.4795005318533
953,FDV34,OUT027,2086.4012911380833
954,FDY52,OUT035,1159.6651470605166
955,FDB34,OUT013,1306.3147073991263
956,DRL23,OUT018,1436.1799237922105
957,DRB24,OUT046,2507.6928718661948
958,FDJ50,OUT046,862.0159231891798
959,FDQ49,OUT035,2553.5384176373877
960,FDP20,OUT035,2131.1208659850704
961,FDV19,OUT027,3933.1083042017226
962,NCR54,OUT045,3090.469776731654
963,FDO09,OUT010,700.1869858193622
964,FDS57,OUT018,2136.141888102623
965,FDN10,OUT049,1960.542253815375
966,FDV23,OUT049,2119.231626624178
967,FDY28,OUT049,3485.519771656558
968,DRG51,OUT013,2688.9513725264364
969,FDD45,OUT019,237.50944996152816
970,NCL18,OUT027,4958.632031281061
971,NCM29,OUT013,2104.604007134119
972,FDF17,OUT027,4958.632031281061
973,FDE22,OUT017,2706.4854276944707
974,FDQ22,OUT017,802.075235881998
975,FDS01,OUT013,2978.855955361
976,FDW35,OUT027,1385.1707397626806
977,FDJ33,OUT046,2093.8952494478067
978,NCF54,OUT035,2803.2825247983164
979,FDE09,OUT013,1775.3965872712065
980,NCE06,OUT045,2648.316220305345
981,DRH49,OUT049,1294.6923977236215
982,FDY43,OUT045,2700.0147027618395
983,NCT05,OUT017,4032.1817410580566
984,FDZ34,OUT045,3090.469776731654
985,FDL38,OUT017,1313.7022096970422
986,FDZ31,OUT017,3214.1522702914685
987,FDR14,OUT035,916.5579757907649
988,NCN54,OUT049,1290.8788671029665
989,NCC42,OUT027,3368.364742000924
990,FDK08,OUT017,1630.5077037977223
991,FDP59,OUT013,1652.8890022991895
992,FDV22,OUT035,2566.1957649595765
993,FDD33,OUT035,3944.9303104289534
994,DRE60,OUT027,5749.7273540853075
995,FDK52,OUT046,3786.5851999792903
996,FDA02,OUT017,2368.7482953186163
997,FDM56,OUT049,1776.9753978567492
998,FDE57,OUT035,2242.9575047966136
999,FDM32,OUT045,1335.521633868992
1000,NCQ30,OUT027,3076.6392295278
1001,FDQ27,OUT027,2580.8494975704884
1002,FDT60,OUT027,3262.0934650323798
1003,FDU43,OUT049,3974.360184483905
1004,NCO55,OUT035,1746.393001808288
1005,FDG02,OUT045,3101.427268753954
1006,FDJ28,OUT013,3227.0590089547095
1007,FDP40,OUT045,1792.0444154041343
1008,FDJ38,OUT045,3097.0954900112274
1009,NCC54,OUT017,3944.537536654948
1010,NCZ41,OUT046,2078.1833347346883
1011,FDK38,OUT019,404.3791657059878
1012,FDU52,OUT013,2539.238508231602
1013,FDC40,OUT046,1274.6223805701197
1014,NCR30,OUT017,1186.7491001911628
1015,NCN18,OUT017,1839.6266720461185
1016,FDB50,OUT035,1305.4126701993123
1017,FDG04,OUT013,3218.37944356122
1018,FDR26,OUT035,2886.4326564831745
1019,NCT17,OUT018,2841.294888410569
1020,FDX35,OUT027,5746.5938821318005
1021,FDS12,OUT046,2078.1833347346883
1022,NCZ29,OUT027,3262.0934650323798
1023,FDB38,OUT010,435.9722821437633
1024,FDP12,OUT013,783.4019911604285
1025,FDP22,OUT046,860.8767336356443
1026,FDS26,OUT018,3563.275838198667
1027,FDR52,OUT046,3184.9693055404473
1028,DRJ13,OUT046,2662.530700127006
1029,FDU48,OUT027,3262.0934650323798
1030,FDE29,OUT035,1039.8691388822435
1031,NCT29,OUT049,1984.041493043561
1032,DRK37,OUT018,2841.294888410569
1033,FDK55,OUT046,1359.3880349271758
1034,FDR07,OUT046,1609.9691491886906
1035,FDO21,OUT027,5718.60899861402
1036,FDK46,OUT049,4044.42118358514
1037,FDB12,OUT045,1600.1845029249196
1038,FDT31,OUT027,4960.909957909872
1039,FDJ33,OUT045,2069.5342167560275
1040,FDC26,OUT027,2684.700703261289
1041,NCQ02,OUT045,3087.182341517465
1042,FDP08,OUT010,545.8622938177261
1043,FDB11,OUT027,5701.025793312145
1044,FDV55,OUT013,2363.4311895957476
1045,FDW20,OUT049,1996.69884036575
1046,NCJ18,OUT019,329.1493639414616
1047,FDC41,OUT018,1055.6748784299011
1048,FDE14,OUT027,2580.8494975704884
1049,FDG35,OUT013,2800.924278230713
1050,FDF45,OUT035,967.6560576296822
1051,FDS19,OUT027,2152.7742249527128
1052,FDS58,OUT019,410.9520065408194
1053,FDA26,OUT017,3682.567505390499
1054,FDM32,OUT049,1368.552535980834
1055,FDL45,OUT046,2088.3298876048066
1056,FDZ55,OUT049,2548.741163755684
1057,FDY37,OUT049,2233.5790598877916
1058,FDO46,OUT046,3195.9267975627477
1059,FDQ60,OUT046,1946.7965617345988
1060,FDA19,OUT018,1884.9504640590412
1061,FDL15,OUT046,2515.328630284242
1062,FDM10,OUT018,3100.067549811331
1063,NCL05,OUT017,789.4178885598092
1064,DRK49,OUT010,49.452330259729024
1065,NCE18,OUT027,6025.055830911033
1066,FDG40,OUT049,796.2665441696247
1067,DRI59,OUT045,3537.886065453737
1068,FDK28,OUT035,4029.5843752172373
1069,NCD06,OUT019,62.740551813093134
1070,FDO11,OUT019,723.8202687646819
1071,FDK27,OUT046,1953.8885472137877
1072,FDT43,OUT027,1492.9799144197511
1073,FDD38,OUT018,1441.7452856352106
1074,FDA16,OUT049,3692.706919892671
1075,FDL14,OUT027,3933.1083042017226
1076,NCM17,OUT049,799.9519538165532
1077,FDD20,OUT045,2066.479649365098
1078,FDA40,OUT045,1341.0869957119921
1079,FDL43,OUT045,1257.8479649911246
1080,FDV15,OUT045,1599.0527298170505
1081,FDE52,OUT046,1354.8068439000576
1082,NCL17,OUT010,371.6741319474097
1083,NCJ31,OUT045,3803.984404674231
1084,FDR60,OUT045,1250.9035818039226
1085,NCA18,OUT035,1977.5868513637915
1086,FDS21,OUT027,2031.328001637775
1087,FDW09,OUT035,1313.4888264943834
1088,FDL26,OUT035,2560.6304031165764
1089,FDS47,OUT018,1167.6272389400103
1090,FDC39,OUT046,3350.8310077558663
1091,FDT51,OUT035,1802.0961517002365
1092,FDK40,OUT035,4033.9161539599645
1093,NCG19,OUT045,3803.984404674231
1094,FDZ07,OUT046,1145.8160778442239
1095,FDF08,OUT027,2230.4478938305806
1096,FDO04,OUT013,884.6571281404676
1097,FDK41,OUT018,1138.5186901873744
1098,FDP15,OUT049,4044.42118358514
1099,NCD43,OUT018,1436.1799237922105
1100,NCP18,OUT013,2538.23102923977
1101,FDZ51,OUT046,1529.62323558121
1102,DRH13,OUT035,1738.7572433902408
1103,FDF38,OUT045,780.6172603477055
1104,NCI43,OUT045,812.5383626186833
1105,FDM38,OUT027,1641.136254645806
1106,FDS03,OUT013,1160.3214498462737
1107,DRJ47,OUT017,2791.7889266633283
1108,FDT50,OUT010,229.70895822935472
1109,FDV02,OUT046,2756.402684926957
1110,NCG18,OUT017,1662.787299049176
1111,FDW52,OUT046,2701.948577483429
1112,FDS40,OUT035,815.8219361701119
1113,FDN31,OUT017,3214.1522702914685
1114,FDA37,OUT045,1960.905064609931
1115,FDA15,OUT046,3978.7964089484367
1116,FDL39,OUT046,3140.836030346717
1117,FDJ53,OUT045,1955.339702766931
1118,FDX22,OUT013,3489.4854026068474
1119,NCZ42,OUT045,3821.567609976104
1120,FDD56,OUT027,4342.509886613492
1121,FDD40,OUT017,3234.868947546849
1122,FDS50,OUT013,3684.5167520314394
1123,NCN14,OUT013,3212.81408171822
1124,FDT15,OUT013,3207.4219515389195
1125,NCS18,OUT027,2650.7085000414863
1126,NCO26,OUT010,291.6668290669354
1127,FDF58,OUT018,992.3103024971226
1128,NCB19,OUT013,1298.2385511040557
1129,FDH26,OUT017,2233.974701113696
1130,DRB24,OUT027,3882.8838334102147
1131,FDA49,OUT018,1138.5186901873744
1132,FDB32,OUT045,1588.6135425825778
1133,FDI36,OUT017,3332.8625147491134
1134,NCA17,OUT010,397.8671473560305
1135,FDH22,OUT013,2112.2397655521663
1136,NCM26,OUT018,2310.941727746645
1137,FDT15,OUT027,4949.952465887572
1138,FDB16,OUT018,1134.0851014522434
1139,NCP54,OUT027,3274.7508123545686
1140,FDJ36,OUT013,1642.7424494290715
1141,FDO28,OUT045,1908.1817381386227
1142,FDU09,OUT013,883.5179385869321
1143,FDF29,OUT017,2127.703424145153
1144,FDY08,OUT013,2224.0764043637096
1145,DRJ59,OUT018,717.7921248963053
1146,FDT23,OUT027,2152.7742249527128
1147,FDU15,OUT018,719.1637297948405
1148,FDT47,OUT013,1623.1202014998064
1149,FDI53,OUT019,434.2341245585028
1150,FDR59,OUT018,3569.8683664138152
1151,FDD53,OUT035,813.3111417180412
1152,FDY51,OUT017,3666.1826068778455
1153,FDT04,OUT049,796.2665441696247
1154,FDU51,OUT049,2870.3495937322014
1155,FDG14,OUT035,2560.1666970636034
1156,NCU06,OUT045,3771.7798307209423
1157,DRG25,OUT046,3184.815342279765
1158,DRH49,OUT035,1311.7369952720383
1159,FDN15,OUT035,2245.468299248684
1160,FDL43,OUT018,1127.069401148672
1161,NCT18,OUT049,3208.848450767931
1162,NCB31,OUT013,4037.4293225131287
1163,FDK57,OUT035,1977.5868513637915
1164,FDY04,OUT019,431.72333010643206
1165,NCP54,OUT046,1987.5343393120918
1166,FDF41,OUT013,3960.742610132321
1167,FDM01,OUT045,1602.6952973769903
1168,FDW03,OUT045,1607.1288861121216
1169,FDF28,OUT045,1960.905064609931
1170,FDY37,OUT017,2233.974701113696
1171,FDQ03,OUT017,3941.404064701441
1172,FDP51,OUT027,3003.125805711529
1173,FDJ40,OUT017,1785.8386569600518
1174,FDC32,OUT049,1530.7115803397974
1175,DRI49,OUT027,2151.022393730368
1176,NCW54,OUT017,889.5338359863129
1177,FDF09,OUT017,802.075235881998
1178,FDP45,OUT018,3541.7315976111067
1179,DRJ23,OUT018,2841.261703346144
1180,FDS59,OUT017,1785.8386569600518
1181,FDY08,OUT046,2200.16652641635
1182,FDX16,OUT049,2548.2774577027108
1183,FDY16,OUT018,2846.8270651891444
1184,FDK32,OUT035,2562.6774915156743
1185,FDQ22,OUT013,796.0593384826172
1186,NCC31,OUT018,2314.4600011905477
1187,FDG58,OUT049,2551.7957311466134
1188,DRF48,OUT013,3211.6157749289996
1189,DRH36,OUT049,1175.815444512813
1190,NCR30,OUT035,1236.528941932612
1191,FDB03,OUT019,729.174170241015
1192,FDZ28,OUT027,3277.805379745498
1193,FDR35,OUT017,3359.4150890822466
1194,DRD15,OUT027,5906.882240295048
1195,FDJ33,OUT019,341.3242165529532
1196,FDA56,OUT010,316.8272518333706
1197,FDP56,OUT046,814.4332245723306
1198,NCT30,OUT046,833.893969224797
1199,FDK15,OUT017,1622.4315475026515
1200,FDH44,OUT018,2144.2180443976936
1201,FDV01,OUT013,2544.803870074602
1202,DRG03,OUT017,2532.9611842154973
1203,FDG50,OUT027,2227.393326439651
1204,FDR16,OUT010,608.38788946269
1205,FDZ60,OUT046,1710.0373503360952
1206,DRG03,OUT045,2486.5340088573316
1207,FDS56,OUT018,3569.8683664138152
1208,FDU33,OUT045,791.9384284126813
1209,DRD27,OUT035,1628.5424893727181
1210,FDW22,OUT046,3654.5828474286973
1211,DRA24,OUT045,2673.1539560565184
1212,FDF38,OUT049,800.1489435202307
1213,FDX48,OUT013,2534.6573172044837
1214,FDS58,OUT018,2477.3739857464298
1215,FDC32,OUT046,1521.5470792861393
1216,NCQ29,OUT045,3880.704302119464
1217,DRK39,OUT018,1134.0851014522434
1218,NCS38,OUT017,1839.6266720461185
1219,DRO47,OUT013,1832.2391697482026
1220,DRG27,OUT027,1371.1417875419563
1221,FDC57,OUT027,4965.257744560635
1222,FDS55,OUT046,2339.521311648388
1223,NCJ06,OUT018,1731.6741417367075
1224,FDO01,OUT019,336.8906278178222
1225,NCM55,OUT045,3076.224849495164
1226,FDC52,OUT049,2540.6416992846634
1227,FDQ15,OUT045,1260.9025323820538
1228,NCT30,OUT027,1426.59487369943
1229,NCR42,OUT027,1381.2883404120746
1230,FDD28,OUT035,966.284452731147
1231,FDQ34,OUT049,1651.4132454938028
1232,FDZ12,OUT027,3368.364742000924
1233,DRE13,OUT019,178.2586132807371
1234,NCN07,OUT019,335.7588547099533
1235,FDM28,OUT035,3182.1505083750762
1236,FDI10,OUT017,2797.354288506328
1237,FDQ25,OUT013,2800.924278230713
1238,FDA38,OUT010,703.2605994750083
1239,DRI13,OUT049,3499.6107356323655
1240,FDY20,OUT027,2230.4478938305806
1241,NCZ53,OUT035,3225.4919051657744
1242,NCM31,OUT013,2363.4311895957476
1243,DRB01,OUT017,3203.0408150084854
1244,DRF37,OUT046,4006.933177751145
1245,NCF42,OUT049,2864.7842318892017
1246,FDF16,OUT018,2313.9962951375746
1247,FDB41,OUT013,807.3805065475931
1248,FDR34,OUT013,3841.9263299526992
1249,FDR15,OUT018,2320.025363033548
1250,NCV42,OUT019,312.0650974700966
1251,FDW51,OUT035,3481.446548799021
1252,FDU36,OUT017,1612.2849946325334
1253,FDX60,OUT049,1292.181603271551
1254,FDY03,OUT035,1858.9387341772326
1255,FDW55,OUT045,3821.567609976104
1256,FDT01,OUT010,608.38788946269
1257,FDG58,OUT013,2544.803870074602
1258,FDK21,OUT017,3983.328294999968
1259,NCS41,OUT019,526.5298764212082
1260,FDS10,OUT045,3064.5576219821473
1261,NCT53,OUT046,2686.2366627703104
1262,FDJ28,OUT018,2866.4641226049343
1263,FDX44,OUT045,1333.010839416921
